event_id,primary_step_state,primary_point_state
8087325342,Step state: Stationary,Point state: Stationary
8087325343,Step state: Stationary,Point state: Stationary
8087325344,Step state: Stationary,Point state: Stationary
8087325345,Step state: Stationary,Point state: Stationary
8087325346,Step state: Stationary,Point state: Stationary
8087325347,Step state: Stationary,Point state: Stationary
8087325348,Step state: Stationary,Point state: Stationary
8087325349,Step state: Stationary,Point state: Stationary
8087325350,Step state: Stationary,Point state: Stationary
8087325351,Step state: Stationary,Point state: Stationary
8087325352,Step state: Stationary,Point state: Stationary
8087325353,Step state: Stationary,Point state: Stationary
8087325354,Step state: Stationary,Point state: Stationary
8087325355,Step state: Stationary,Point state: Stationary
8087325356,Step state: Migratory (fall),Point state: Migratory (fall)
8087325357,Step state: Migratory (fall),Point state: Migratory (fall)
8087325358,Step state: Migratory (fall),Point state: Migratory (fall)
8087325359,Step state: Migratory (fall),Point state: Migratory (fall)
8087325360,Step state: Stationary,Point state: Stationary
8087325361,Step state: Stationary,Point state: Stationary
8087325362,Step state: Stationary,Point state: Stationary
8087325363,Step state: Migratory (fall),Point state: Migratory (fall)
8087325364,Step state: Migratory (fall),Point state: Migratory (fall)
8087325365,Step state: Migratory (fall),Point state: Migratory (fall)
8087325366,Step state: Migratory (fall),Point state: Migratory (fall)
8087325367,Step state: Migratory (fall),Point state: Migratory (fall)
8087325368,Step state: Migratory (fall),Point state: Migratory (fall)
8087325369,Step state: Migratory (fall),Point state: Migratory (fall)
8087325370,Step state: Migratory (fall),Point state: Migratory (fall)
8087325371,Step state: Migratory (fall),Point state: Migratory (fall)
8087325372,Step state: Stationary,Point state: Stationary
8087325373,Step state: Stationary,Point state: Stationary
8087325374,Step state: Stationary,Point state: Stationary
8088722098,Step state: Migratory (fall),Point state: Migratory (fall)
8088722099,Step state: Migratory (fall),Point state: Migratory (fall)
8088722100,Step state: Migratory (fall),Point state: Migratory (fall)
8088722101,Step state: Stationary,Point state: Stationary
8088722102,Step state: Stationary,Point state: Stationary
8088722103,Step state: Stationary,Point state: Stationary
8088722104,Step state: Stationary,Point state: Stationary
8088722105,Step state: Stationary,Point state: Stationary
8088722106,Step state: Stationary,Point state: Stationary
8088722107,Step state: Stationary,Point state: Stationary
8088722108,Step state: Stationary,Point state: Stationary
8088722109,Step state: Stationary,Point state: Stationary
8088722110,Step state: Stationary,Point state: Stationary
8088722111,Step state: Stationary,Point state: Stationary
8088722112,Step state: Stationary,Point state: Stationary
8088722113,Step state: Stationary,Point state: Stationary
8088722114,Step state: Stationary,Point state: Stationary
8088722115,Step state: Stationary,Point state: Stationary
8088722116,Step state: Stationary,Point state: Stationary
8088722117,Step state: Stationary,Point state: Stationary
8088722118,Step state: Migratory (fall),Point state: Migratory (fall)
8088722119,Step state: Migratory (fall),Point state: Migratory (fall)
8088722120,Step state: Migratory (fall),Point state: Migratory (fall)
8088722121,Step state: Migratory (fall),Point state: Migratory (fall)
8088722122,Step state: Migratory (fall),Point state: Migratory (fall)
8088722123,Step state: Migratory (fall),Point state: Migratory (fall)
8088722124,Step state: Stationary,Point state: Stationary
8088722125,Step state: Stationary,Point state: Stationary
8088722126,Step state: Stationary,Point state: Stationary
8088722127,Step state: Stationary,Point state: Stationary
8088722128,Step state: Stationary,Point state: Stationary
8090285311,Step state: Stationary,Point state: Stationary
8090285312,Step state: Stationary,Point state: Stationary
8090285313,Step state: Stationary,Point state: Stationary
8090285314,Step state: Stationary,Point state: Stationary
8090285315,Step state: Stationary,Point state: Stationary
8090285316,Step state: Stationary,Point state: Stationary
8090285317,Step state: Stationary,Point state: Stationary
8090285318,Step state: Stationary,Point state: Stationary
8090285319,Step state: Stationary,Point state: Stationary
8090285320,Step state: Stationary,Point state: Stationary
8090285321,Step state: Stationary,Point state: Stationary
8090285322,Step state: Stationary,Point state: Stationary
8090285323,Step state: Migratory (fall),Point state: Migratory (fall)
8090285324,Step state: Migratory (fall),Point state: Migratory (fall)
8090285325,Step state: Migratory (fall),Point state: Migratory (fall)
8090285326,Step state: Stationary,Point state: Stationary
8090285327,Step state: Stationary,Point state: Stationary
8090285328,Step state: Stationary,Point state: Stationary
8090285329,Step state: Migratory (fall),Point state: Migratory (fall)
8090285330,Step state: Migratory (fall),Point state: Migratory (fall)
8090285331,Step state: Migratory (fall),Point state: Migratory (fall)
8090285332,Step state: Stationary,Point state: Stationary
8090285333,Step state: Migratory (fall),Point state: Migratory (fall)
8090285334,Step state: Migratory (fall),Point state: Migratory (fall)
8090285335,Step state: Migratory (fall),Point state: Migratory (fall)
8090285336,Step state: Migratory (fall),Point state: Migratory (fall)
8090285337,Step state: Migratory (fall),Point state: Migratory (fall)
8090285338,Step state: Stationary,Point state: Stationary
8090285339,Step state: Stationary,Point state: Stationary
8090285340,Step state: Stationary,Point state: Stationary
8090285341,Step state: Stationary,Point state: Stationary
8090285342,Step state: Migratory (fall),Point state: Migratory (fall)
8090285343,Step state: Migratory (fall),Point state: Migratory (fall)
8090285344,Step state: Stationary,Point state: Stationary
8090285345,Step state: Stationary,Point state: Stationary
8090285346,Step state: Stationary,Point state: Stationary
8090285347,Step state: Stationary,Point state: Stationary
8090285348,Step state: Stationary,Point state: Stationary
8090285349,Step state: Stationary,Point state: Stationary
8090285350,Step state: Stationary,Point state: Stationary
8090285351,Step state: Stationary,Point state: Stationary
8090285352,Step state: Stationary,Point state: Stationary
8090285353,Step state: Stationary,Point state: Stationary
8090285354,Step state: Stationary,Point state: Stationary
8090285355,Step state: Stationary,Point state: Stationary
8091880371,Step state: Stationary,Point state: Stationary
8091880372,Step state: Stationary,Point state: Stationary
8091880373,Step state: Stationary,Point state: Stationary
8091880374,Step state: Stationary,Point state: Stationary
8091880375,Step state: Stationary,Point state: Stationary
8091880376,Step state: Stationary,Point state: Stationary
8091880377,Step state: Migratory (fall),Point state: Migratory (fall)
8091880378,Step state: Migratory (fall),Point state: Migratory (fall)
8091880379,Step state: Migratory (fall),Point state: Migratory (fall)
8091880380,Step state: Migratory (fall),Point state: Migratory (fall)
8091880381,Step state: Migratory (fall),Point state: Migratory (fall)
8091880382,Step state: Migratory (fall),Point state: Migratory (fall)
8091880383,Step state: Stationary,Point state: Stationary
8091880384,Step state: Stationary,Point state: Stationary
8091880385,Step state: Stationary,Point state: Stationary
8091880386,Step state: Stationary,Point state: Stationary
8091880387,Step state: Stationary,Point state: Stationary
8091880388,Step state: Stationary,Point state: Stationary
8091880389,Step state: Migratory (fall),Point state: Migratory (fall)
8091880390,Step state: Migratory (fall),Point state: Migratory (fall)
8091880391,Step state: Migratory (fall),Point state: Migratory (fall)
8091880392,Step state: Migratory (fall),Point state: Migratory (fall)
8091880393,Step state: Migratory (fall),Point state: Migratory (fall)
8091880394,Step state: Migratory (fall),Point state: Migratory (fall)
8091880395,Step state: Migratory (fall),Point state: Migratory (fall)
8091880396,Step state: Migratory (fall),Point state: Migratory (fall)
8091880397,Step state: Stationary,Point state: Stationary
8091880398,Step state: Stationary,Point state: Stationary
8091880399,Step state: Stationary,Point state: Stationary
8091880400,Step state: Stationary,Point state: Stationary
8091880401,Step state: Stationary,Point state: Stationary
8091880402,Step state: Stationary,Point state: Stationary
8091880403,Step state: Stationary,Point state: Stationary
8091880404,Step state: Migratory (fall),Point state: Migratory (fall)
8091880405,Step state: Migratory (fall),Point state: Migratory (fall)
8091880406,Step state: Migratory (fall),Point state: Migratory (fall)
8093546269,Step state: Stationary,Point state: Stationary
8093546270,Step state: Stationary,Point state: Stationary
8093546271,Step state: Stationary,Point state: Stationary
8093546275,Step state: Stationary,Point state: Stationary
8093546276,Step state: Stationary,Point state: Stationary
8093546277,Step state: Stationary,Point state: Stationary
8093546278,Step state: Stationary,Point state: Stationary
8093546279,Step state: Stationary,Point state: Stationary
8093546280,Step state: Stationary,Point state: Stationary
8093546281,Step state: Migratory (fall),Point state: Stationary
8093546282,Step state: Migratory (fall),Point state: Migratory (fall)
8093546283,Step state: Migratory (fall),Point state: Migratory (fall)
8093546284,Step state: Migratory (fall),Point state: Migratory (fall)
8093546285,Step state: Migratory (fall),Point state: Migratory (fall)
8093546286,Step state: Migratory (fall),Point state: Migratory (fall)
8093546287,Step state: Stationary,Point state: Stationary
8093546288,Step state: Stationary,Point state: Stationary
8093546289,Step state: Stationary,Point state: Stationary
8093546290,Step state: Stationary,Point state: Stationary
8093546291,Step state: Migratory (fall),Point state: Migratory (fall)
8093546292,Step state: Migratory (fall),Point state: Migratory (fall)
8093546293,Step state: Migratory (fall),Point state: Migratory (fall)
8093546294,Step state: Migratory (fall),Point state: Migratory (fall)
8093546295,Step state: Migratory (fall),Point state: Migratory (fall)
8093546296,Step state: Migratory (fall),Point state: Migratory (fall)
8093546297,Step state: Migratory (fall),Point state: Migratory (fall)
8093546298,Step state: Migratory (fall),Point state: Migratory (fall)
8093546299,Step state: Migratory (fall),Point state: Migratory (fall)
8093546300,Step state: Migratory (fall),Point state: Migratory (fall)
8093546301,Step state: Migratory (fall),Point state: Migratory (fall)
8093546302,Step state: Migratory (fall),Point state: Migratory (fall)
8093546303,Step state: Stationary,Point state: Stationary
8093546304,Step state: Stationary,Point state: Stationary
8093546305,Step state: Stationary,Point state: Stationary
8093546306,Step state: Migratory (fall),Point state: Migratory (fall)
8093546307,Step state: Migratory (fall),Point state: Migratory (fall)
8093546308,Step state: Migratory (fall),Point state: Migratory (fall)
8101305751,Step state: Stationary,Point state: Stationary
8101305752,Step state: Stationary,Point state: Stationary
8101305753,Step state: Stationary,Point state: Stationary
8101305754,Step state: Stationary,Point state: Stationary
8101305755,Step state: Stationary,Point state: Stationary
8101305756,Step state: Stationary,Point state: Stationary
8101305757,Step state: Stationary,Point state: Stationary
8101305758,Step state: Stationary,Point state: Stationary
8101305759,Step state: Stationary,Point state: Stationary
8101305760,Step state: Stationary,Point state: Stationary
8101305761,Step state: Stationary,Point state: Stationary
8101305762,Step state: Stationary,Point state: Stationary
8101305763,Step state: Migratory (fall),Point state: Migratory (fall)
8101305764,Step state: Migratory (fall),Point state: Migratory (fall)
8101305765,Step state: Migratory (fall),Point state: Migratory (fall)
8101305766,Step state: Stationary,Point state: Stationary
8101305767,Step state: Stationary,Point state: Stationary
8101305768,Step state: Stationary,Point state: Stationary
8101305769,Step state: Stationary,Point state: Stationary
8101305770,Step state: Stationary,Point state: Stationary
8101305771,Step state: Stationary,Point state: Stationary
8101305772,Step state: Stationary,Point state: Stationary
8101305773,Step state: Stationary,Point state: Stationary
8101305774,Step state: Stationary,Point state: Stationary
8101305775,Step state: Stationary,Point state: Stationary
8101305776,Step state: Stationary,Point state: Stationary
8101305777,Step state: Migratory (fall),Point state: Migratory (fall)
8101305778,Step state: Migratory (fall),Point state: Migratory (fall)
8101305779,Step state: Migratory (fall),Point state: Migratory (fall)
8101305780,Step state: Stationary,Point state: Stationary
8101305781,Step state: Stationary,Point state: Stationary
8101305782,Step state: Stationary,Point state: Stationary
8101305783,Step state: Stationary,Point state: Stationary
8101305784,Step state: Stationary,Point state: Stationary
8101305785,Step state: Stationary,Point state: Stationary
8101305786,Step state: Stationary,Point state: Stationary
8101305787,Step state: Stationary,Point state: Stationary
8101305788,Step state: Stationary,Point state: Stationary
8101305789,Step state: Migratory (fall),Point state: Migratory (fall)
8101305790,Step state: Migratory (fall),Point state: Migratory (fall)
8101305791,Step state: Migratory (fall),Point state: Migratory (fall)
8101305792,Step state: Stationary,Point state: Stationary
8101305793,Step state: Stationary,Point state: Stationary
8101305794,Step state: Stationary,Point state: Stationary
8101305795,Step state: Stationary,Point state: Stationary
8101305796,Step state: Stationary,Point state: Stationary
8101305797,Step state: Stationary,Point state: Stationary
8101305798,Step state: Stationary,Point state: Stationary
8101305799,Step state: Stationary,Point state: Stationary
8101305800,Step state: Stationary,Point state: Stationary
8101305801,Step state: Migratory (fall),Point state: Migratory (fall)
8101305802,Step state: Migratory (fall),Point state: Migratory (fall)
8101305803,Step state: Migratory (fall),Point state: Migratory (fall)
8202144302,Step state: Migratory (fall),Point state: Migratory (fall)
8202144303,Step state: Migratory (fall),Point state: Migratory (fall)
8202144304,Step state: Migratory (fall),Point state: Migratory (fall)
8202144305,Step state: Stationary,Point state: Stationary
8202144306,Step state: Stationary,Point state: Stationary
8202144307,Step state: Stationary,Point state: Stationary
8202144308,Step state: Stationary,Point state: Stationary
8202144309,Step state: Stationary,Point state: Stationary
8202144310,Step state: Stationary,Point state: Stationary
8202144311,Step state: Migratory (fall),Point state: Migratory (fall)
8202144312,Step state: Stationary,Point state: Stationary
8202144313,Step state: Stationary,Point state: Stationary
8202144314,Step state: Stationary,Point state: Stationary
8202144315,Step state: Stationary,Point state: Stationary
8202144316,Step state: Stationary,Point state: Stationary
8202144317,Step state: Stationary,Point state: Stationary
8202144318,Step state: Stationary,Point state: Stationary
8202144319,Step state: Stationary,Point state: Stationary
8202144320,Step state: Migratory (fall),Point state: Stationary
8202144321,Step state: Migratory (fall),Point state: Migratory (fall)
8202144322,Step state: Migratory (fall),Point state: Migratory (fall)
8202144323,Step state: Migratory (fall),Point state: Migratory (fall)
8202144324,Step state: Migratory (fall),Point state: Migratory (fall)
8202144325,Step state: Migratory (fall),Point state: Migratory (fall)
8202144326,Step state: Migratory (fall),Point state: Migratory (fall)
8202144327,Step state: Stationary,Point state: Stationary
8202144328,Step state: Stationary,Point state: Stationary
8202144329,Step state: Stationary,Point state: Stationary
8202144330,Step state: Stationary,Point state: Stationary
8202144331,Step state: Stationary,Point state: Stationary
8262529836,Step state: Stationary,Point state: Stationary
8262529837,Step state: Stationary,Point state: Stationary
8262529838,Step state: Stationary,Point state: Stationary
8262529839,Step state: Stationary,Point state: Stationary
8262529840,Step state: Stationary,Point state: Stationary
8262529841,Step state: Stationary,Point state: Stationary
8262529842,Step state: Stationary,Point state: Stationary
8262529843,Step state: Foray loop,Point state: Stationary
8262529844,Step state: Foray loop,Point state: Foray loop
8262529845,Step state: Stationary,Point state: Stationary
8262529846,Step state: Stationary,Point state: Stationary
8262529847,Step state: Stationary,Point state: Stationary
8262529848,Step state: Stationary,Point state: Stationary
8262529849,Step state: Stationary,Point state: Stationary
8262529850,Step state: Stationary,Point state: Stationary
8262529851,Step state: Stationary,Point state: Stationary
8262529852,Step state: Stationary,Point state: Stationary
8262529853,Step state: Stationary,Point state: Stationary
8262529854,Step state: Stationary,Point state: Stationary
8262529855,Step state: Stationary,Point state: Stationary
8262529856,Step state: Stationary,Point state: Stationary
8262529857,Step state: Stationary,Point state: Stationary
8262529858,Step state: Stationary,Point state: Stationary
8262529859,Step state: Stationary,Point state: Stationary
8262529860,Step state: Stationary,Point state: Stationary
8262529861,Step state: Stationary,Point state: Stationary
8262529862,Step state: Stationary,Point state: Stationary
8262529863,Step state: Stationary,Point state: Stationary
8262529864,Step state: Stationary,Point state: Stationary
8262529865,Step state: Stationary,Point state: Stationary
8262529866,Step state: Stationary,Point state: Stationary
8262529867,Step state: Stationary,Point state: Stationary
8262529868,Step state: Migratory (fall),Point state: Migratory (fall)
8262529869,Step state: Migratory (fall),Point state: Migratory (fall)
8262529870,Step state: Migratory (fall),Point state: Migratory (fall)
8262529871,Step state: Stationary,Point state: Stationary
8262529872,Step state: Stationary,Point state: Stationary
8262529873,Step state: Stationary,Point state: Stationary
8332793329,Step state: Stationary,Point state: Stationary
8332793330,Step state: Stationary,Point state: Stationary
8332793331,Step state: Stationary,Point state: Stationary
8332793332,Step state: Stationary,Point state: Stationary
8332793333,Step state: Stationary,Point state: Stationary
8332793334,Step state: Stationary,Point state: Stationary
8332793335,Step state: Stationary,Point state: Stationary
8332793336,Step state: Stationary,Point state: Stationary
8332793337,Step state: Stationary,Point state: Stationary
8332793338,Step state: Stationary,Point state: Stationary
8332793339,Step state: Stationary,Point state: Stationary
8332793340,Step state: Stationary,Point state: Stationary
8332793341,Step state: Stationary,Point state: Stationary
8332793342,Step state: Stationary,Point state: Stationary
8332793343,Step state: Stationary,Point state: Stationary
8332793344,Step state: Stationary,Point state: Stationary
8332793345,Step state: Stationary,Point state: Stationary
8332793346,Step state: Stationary,Point state: Stationary
8332793347,Step state: Stationary,Point state: Stationary
8332793348,Step state: Stationary,Point state: Stationary
8332793349,Step state: Stationary,Point state: Stationary
8332793350,Step state: Stationary,Point state: Stationary
8332793352,Step state: Stationary,Point state: Stationary
8332793383,Step state: Stationary,Point state: Stationary
8332793384,Step state: Stationary,Point state: Stationary
8332793385,Step state: Stationary,Point state: Stationary
8332793386,Step state: Stationary,Point state: Stationary
8332793387,Step state: Stationary,Point state: Stationary
8332793388,Step state: Stationary,Point state: Stationary
8332793389,Step state: Stationary,Point state: Stationary
8334882442,Step state: Stationary,Point state: Stationary
8334882443,Step state: Stationary,Point state: Stationary
8334882444,Step state: Stationary,Point state: Stationary
8334882445,Step state: Stationary,Point state: Stationary
8334882446,Step state: Stationary,Point state: Stationary
8334882447,Step state: Stationary,Point state: Stationary
8334882448,Step state: Stationary,Point state: Stationary
8334882449,Step state: Stationary,Point state: Stationary
8334882450,Step state: Stationary,Point state: Stationary
8334882451,Step state: Stationary,Point state: Stationary
8334882452,Step state: Stationary,Point state: Stationary
8334882453,Step state: Stationary,Point state: Stationary
8334882454,Step state: Stationary,Point state: Stationary
8334882455,Step state: Stationary,Point state: Stationary
8334882456,Step state: Stationary,Point state: Stationary
8334882457,Step state: Stationary,Point state: Stationary
8334882458,Step state: Migratory (fall),Point state: Migratory (fall)
8334882459,Step state: Migratory (fall),Point state: Migratory (fall)
8334882460,Step state: Migratory (fall),Point state: Migratory (fall)
8334882461,Step state: Migratory (fall),Point state: Migratory (fall)
8334882462,Step state: Migratory (fall),Point state: Migratory (fall)
8334882463,Step state: Migratory (fall),Point state: Migratory (fall)
8334882464,Step state: Migratory (fall),Point state: Migratory (fall)
8334882465,Step state: Migratory (fall),Point state: Migratory (fall)
8334882466,Step state: Migratory (fall),Point state: Migratory (fall)
8334882467,Step state: Migratory (fall),Point state: Migratory (fall)
8334882468,Step state: Migratory (fall),Point state: Migratory (fall)
8334882469,Step state: Migratory (fall),Point state: Migratory (fall)
8334882470,Step state: Migratory (fall),Point state: Migratory (fall)
8334882471,Step state: Migratory (fall),Point state: Migratory (fall)
8334882472,Step state: Migratory (fall),Point state: Migratory (fall)
8334882473,Step state: Migratory (fall),Point state: Migratory (fall)
8334882474,Step state: Migratory (fall),Point state: Migratory (fall)
8334882475,Step state: Migratory (fall),Point state: Migratory (fall)
8337590030,Step state: Migratory (fall),Point state: Migratory (fall)
8337590031,Step state: Migratory (fall),Point state: Migratory (fall)
8337590032,Step state: Migratory (fall),Point state: Migratory (fall)
8337590033,Step state: Stationary,Point state: Stationary
8337590034,Step state: Stationary,Point state: Stationary
8337590035,Step state: Stationary,Point state: Stationary
8337590036,Step state: Stationary,Point state: Stationary
8337590037,Step state: Stationary,Point state: Stationary
8337590038,Step state: Stationary,Point state: Stationary
8337590039,Step state: Stationary,Point state: Stationary
8340308832,Step state: Stationary,Point state: Stationary
8340308833,Step state: Stationary,Point state: Stationary
8340308834,Step state: Stationary,Point state: Stationary
8340308835,Step state: Stationary,Point state: Stationary
8340308836,Step state: Stationary,Point state: Stationary
8340308837,Step state: Stationary,Point state: Stationary
8340308838,Step state: Stationary,Point state: Stationary
8340308839,Step state: Stationary,Point state: Stationary
8340308840,Step state: Stationary,Point state: Stationary
8340308841,Step state: Stationary,Point state: Stationary
8340308842,Step state: Stationary,Point state: Stationary
8340308843,Step state: Stationary,Point state: Stationary
8340308844,Step state: Stationary,Point state: Stationary
8340308845,Step state: Stationary,Point state: Stationary
8340308846,Step state: Stationary,Point state: Stationary
8340308847,Step state: Stationary,Point state: Stationary
8340308848,Step state: Stationary,Point state: Stationary
8340308849,Step state: Foray loop,Point state: Foray loop
8340308850,Step state: Stationary,Point state: Stationary
8340308851,Step state: Stationary,Point state: Stationary
8340308852,Step state: Stationary,Point state: Stationary
8340308853,Step state: Stationary,Point state: Stationary
8340308854,Step state: Stationary,Point state: Stationary
8340308855,Step state: Stationary,Point state: Stationary
8340308856,Step state: Stationary,Point state: Stationary
8340308857,Step state: Stationary,Point state: Stationary
8340308858,Step state: Stationary,Point state: Stationary
8340308859,Step state: Stationary,Point state: Stationary
8340308860,Step state: Stationary,Point state: Stationary
8340308861,Step state: Stationary,Point state: Stationary
8340308862,Step state: Stationary,Point state: Stationary
8340308863,Step state: Stationary,Point state: Stationary
8340308864,Step state: Stationary,Point state: Stationary
8340308865,Step state: Migratory (fall),Point state: Migratory (fall)
8340308866,Step state: Migratory (fall),Point state: Migratory (fall)
8340308867,Step state: Migratory (fall),Point state: Migratory (fall)
8340308868,Step state: Stationary,Point state: Stationary
8340308869,Step state: Stationary,Point state: Stationary
8340308870,Step state: Stationary,Point state: Stationary
8340308871,Step state: Stationary,Point state: Stationary
8340308872,Step state: Stationary,Point state: Stationary
8340308873,Step state: Stationary,Point state: Stationary
8340308874,Step state: Stationary,Point state: Stationary
8340308875,Step state: Stationary,Point state: Stationary
8340308876,Step state: Stationary,Point state: Stationary
8340308877,Step state: Stationary,Point state: Stationary
8340308878,Step state: Stationary,Point state: Stationary
8340308879,Step state: Stationary,Point state: Stationary
8340308880,Step state: Stationary,Point state: Stationary
8340308881,Step state: Stationary,Point state: Stationary
8340308882,Step state: Migratory (fall),Point state: Migratory (fall)
8340308883,Step state: Migratory (fall),Point state: Migratory (fall)
8340308884,Step state: Migratory (fall),Point state: Migratory (fall)
8340308885,Step state: Stationary,Point state: Stationary
8340308886,Step state: Stationary,Point state: Stationary
8340308887,Step state: Stationary,Point state: Stationary
8340308888,Step state: Stationary,Point state: Stationary
8340308889,Step state: Stationary,Point state: Stationary
8340308890,Step state: Stationary,Point state: Stationary
8340308891,Step state: Stationary,Point state: Stationary
8340308892,Step state: Stationary,Point state: Stationary
8340308893,Step state: Migratory (fall),Point state: Migratory (fall)
8340308894,Step state: Migratory (fall),Point state: Migratory (fall)
8340308895,Step state: Migratory (fall),Point state: Migratory (fall)
8340308896,Step state: Stationary,Point state: Stationary
8340308897,Step state: Stationary,Point state: Stationary
8340308898,Step state: Stationary,Point state: Stationary
8340308899,Step state: Stationary,Point state: Stationary
8340308900,Step state: Stationary,Point state: Stationary
8340308901,Step state: Stationary,Point state: Stationary
8340308902,Step state: Stationary,Point state: Stationary
8340308903,Step state: Stationary,Point state: Stationary
8340308904,Step state: Stationary,Point state: Stationary
8340308905,Step state: Stationary,Point state: Stationary
8340308906,Step state: Stationary,Point state: Stationary
8340308907,Step state: Stationary,Point state: Stationary
8340308908,Step state: Stationary,Point state: Stationary
8340308909,Step state: Migratory (fall),Point state: Migratory (fall)
8340308910,Step state: Migratory (fall),Point state: Migratory (fall)
8340308911,Step state: Migratory (fall),Point state: Migratory (fall)
8340308912,Step state: Migratory (fall),Point state: Migratory (fall)
8340308913,Step state: Stationary,Point state: Stationary
8340308914,Step state: Stationary,Point state: Stationary
8340308915,Step state: Stationary,Point state: Stationary
8343359934,Step state: Stationary,Point state: Stationary
8343359935,Step state: Stationary,Point state: Stationary
8343359936,Step state: Stationary,Point state: Stationary
8343359937,Step state: Stationary,Point state: Stationary
8343359938,Step state: Stationary,Point state: Stationary
8343359939,Step state: Stationary,Point state: Stationary
8343359940,Step state: Stationary,Point state: Stationary
8343359941,Step state: Stationary,Point state: Stationary
8343359942,Step state: Stationary,Point state: Stationary
8343359943,Step state: Stationary,Point state: Stationary
8343359944,Step state: Stationary,Point state: Stationary
8343359945,Step state: Stationary,Point state: Stationary
8343359946,Step state: Migratory (fall),Point state: Migratory (fall)
8343359947,Step state: Migratory (fall),Point state: Migratory (fall)
8343359948,Step state: Migratory (fall),Point state: Migratory (fall)
8343359949,Step state: Migratory (fall),Point state: Migratory (fall)
8343359950,Step state: Migratory (fall),Point state: Migratory (fall)
8343359951,Step state: Migratory (fall),Point state: Migratory (fall)
8346168976,Step state: Stationary,Point state: Stationary
8346168977,Step state: Stationary,Point state: Stationary
8346168978,Step state: Stationary,Point state: Stationary
8346168979,Step state: Stationary,Point state: Stationary
8346168980,Step state: Stationary,Point state: Stationary
8346168981,Step state: Stationary,Point state: Stationary
8346168982,Step state: Stationary,Point state: Stationary
8346168983,Step state: Stationary,Point state: Stationary
8346168984,Step state: Stationary,Point state: Stationary
8346168985,Step state: Migratory (fall),Point state: Migratory (fall)
8346168986,Step state: Migratory (fall),Point state: Migratory (fall)
8346168987,Step state: Migratory (fall),Point state: Migratory (fall)
8346168988,Step state: Stationary,Point state: Stationary
8346168989,Step state: Stationary,Point state: Stationary
8346168990,Step state: Stationary,Point state: Stationary
8346168991,Step state: Stationary,Point state: Stationary
8346168992,Step state: Stationary,Point state: Stationary
8346168993,Step state: Stationary,Point state: Stationary
8346168994,Step state: Stationary,Point state: Stationary
8346168995,Step state: Stationary,Point state: Stationary
8346168996,Step state: Migratory (fall),Point state: Migratory (fall)
8346168997,Step state: Migratory (fall),Point state: Migratory (fall)
8346168998,Step state: Migratory (fall),Point state: Migratory (fall)
8346168999,Step state: Migratory (fall),Point state: Migratory (fall)
8346169000,Step state: Migratory (fall),Point state: Migratory (fall)
8346169001,Step state: Stationary,Point state: Stationary
8346169002,Step state: Stationary,Point state: Stationary
8346169003,Step state: Stationary,Point state: Stationary
8346169004,Step state: Stationary,Point state: Stationary
8346169005,Step state: Stationary,Point state: Stationary
8352992026,Step state: Stationary,Point state: Stationary
8352992027,Step state: Stationary,Point state: Stationary
8352992028,Step state: Stationary,Point state: Stationary
8352992029,Step state: Stationary,Point state: Stationary
8352992030,Step state: Stationary,Point state: Stationary
8352992031,Step state: Stationary,Point state: Stationary
8352992032,Step state: Stationary,Point state: Stationary
8352992033,Step state: Stationary,Point state: Stationary
8352992034,Step state: Stationary,Point state: Stationary
8352992035,Step state: Stationary,Point state: Stationary
8352992036,Step state: Stationary,Point state: Stationary
8352992037,Step state: Stationary,Point state: Stationary
8352992038,Step state: Stationary,Point state: Stationary
8352992039,Step state: Stationary,Point state: Stationary
8352992040,Step state: Stationary,Point state: Stationary
8352992041,Step state: Stationary,Point state: Stationary
8352992042,Step state: Stationary,Point state: Stationary
8352992043,Step state: Stationary,Point state: Stationary
8352992044,Step state: Stationary,Point state: Stationary
8352992045,Step state: Stationary,Point state: Stationary
8352992046,Step state: Stationary,Point state: Stationary
8352992047,Step state: Stationary,Point state: Stationary
8352992048,Step state: Stationary,Point state: Stationary
8352992049,Step state: Stationary,Point state: Stationary
8352992050,Step state: Stationary,Point state: Stationary
8352992051,Step state: Stationary,Point state: Stationary
8352992052,Step state: Stationary,Point state: Stationary
8352992053,Step state: Stationary,Point state: Stationary
8352992054,Step state: Stationary,Point state: Stationary
8352992055,Step state: Stationary,Point state: Stationary
8352992056,Step state: Stationary,Point state: Stationary
8352992057,Step state: Stationary,Point state: Stationary
8352992058,Step state: Stationary,Point state: Stationary
8352992059,Step state: Stationary,Point state: Stationary
8352992060,Step state: Stationary,Point state: Stationary
8352992061,Step state: Stationary,Point state: Stationary
8352992062,Step state: Migratory (fall),Point state: Migratory (fall)
8352992063,Step state: Migratory (fall),Point state: Migratory (fall)
8352992064,Step state: Migratory (fall),Point state: Migratory (fall)
8352992065,Step state: Migratory (fall),Point state: Migratory (fall)
8352992066,Step state: Stationary,Point state: Stationary
8352992067,Step state: Stationary,Point state: Stationary
8352992068,Step state: Stationary,Point state: Stationary
8352992069,Step state: Stationary,Point state: Stationary
8352992070,Step state: Stationary,Point state: Stationary
8352992071,Step state: Stationary,Point state: Stationary
8352992072,Step state: Stationary,Point state: Stationary
8352992073,Step state: Foray loop,Point state: Stationary
8352992074,Step state: Foray loop,Point state: Foray loop
8352992075,Step state: Foray loop,Point state: Foray loop
8352992076,Step state: Stationary,Point state: Stationary
8352992077,Step state: Stationary,Point state: Stationary
